Model,Params_M,FLOPs_G@224,Size_MB
DeiT-T FP32 (KD),5.53,2.15,21.13
DeiT-T FP32 (KD+EMA),5.53,2.15,21.13
DeiT-T INT8 (PTQ),5.53,2.15,5.97
DeiT-T INT8 (KD+EMA+PTQ),5.53,2.15,5.97
DeiT-T QAT-lite FP32,5.53,2.15,21.13
DeiT-T QAT-lite INT8,5.53,2.15,5.97
ResNet-18 FP32,11.18,3.64,42.72
ResNet-18 INT8 (PTQ),11.18,3.64,42.71
MobileNetV3-L FP32,4.21,0.44,16.25
MobileNetV3-L INT8 (PTQ),4.21,0.44,16.25
ConvNeXt-T FP32,27.83,8.92,106.21
ConvNeXt-T INT8 (PTQ),27.83,8.92,32.18
